capture_uid,capture_id,capture_file,source_name,source_identifier,source_title,period_band,image_state,source_reading_text_length,all_context_text_length,completeness_proxy,group_count,primary_group_id,primary_relation_label,primary_group_action,recommended_disposition,disposition_reason,requires_group_review
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R030,GSU2026R030,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,AFLCIO:111802,"ACTWU, Deep South Region, 1982-1988",1970_2000,IMG02,1999,2628,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R031,GSU2026R031,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,gae:3971,"GAE Update, 1982-04",1970_2000,IMG02,338,951,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R032,GSU2026R032,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,arwg:13932,"March for Life, 1983-09",1970_2000,IMG02,218,835,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R033,GSU2026R033,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,AFLCIO:137824,Posters and Calendar of Atlanta Black History,1970_2000,IMG02,1472,2111,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R034,GSU2026R034,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,arwg:13516,"MCCL Newsletter, 1984-08",1970_2000,IMG02,318,936,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R035,GSU2026R035,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,AFLCIO:71636,"Urban League, National Conference, Cleveland, Ohio",1970_2000,IMG02,1780,2424,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R036,GSU2026R036,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,IAM:77746,"The Machinist, 1985-02",1970_2000,IMG02,836,1452,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R037,GSU2026R037,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,yearbooks:10916,"Rampway, 1986",1970_2000,IMG02,3682,3733,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R038,GSU2026R038,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,lgbtq:1107,"Unitarian Universalist Lesbian and Gay Community Newsletters, 1986",1970_2000,IMG02,1091,1751,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R039,GSU2026R039,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,lgbtq:2085,"HIV prescription medication, flyers, newspaper clippings, and information, 1987-1989",1970_2000,IMG02,843,1899,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R040,GSU2026R040,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,gae:4741,"The Update, 1987-09",1970_2000,IMG02,350,963,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R041,GSU2026R041,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,eastern:5685,"TWU Express, 1989-06-30",1970_2000,IMG02,684,1301,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R042,GSU2026R042,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,signal:29640,"Signal, 1992-03-03",1970_2000,IMG02,2732,3130,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R043,GSU2026R043,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,gpc:12291,"The DeKalb Collegian, 1993-05-05",1970_2000,IMG02,503,1129,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R044,GSU2026R044,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,gae:5452,"The Update, 1994-03",1970_2000,IMG02,338,951,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R045,GSU2026R045,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,marta:5001,"Transit Times, 1995-04",1970_2000,IMG02,576,1192,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R046,GSU2026R046,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,popcul:1731,"""Mixtitlan,"" by Philip Boehm, silent auction catalog for an ""Opening Night Fiesta,""at 7 Stages Theatre, Atlanta, Georgia, May 7, 1999. (14 pages)",1970_2000,IMG02,952,1691,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R047,GSU2026R047,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,signal:45927,"Georgia State University Signal, 2002-10-15",2000_2026,IMG02,2816,3191,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R048,GSU2026R048,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,gpc:14839,"The Collegian, 2003-12-08",2000_2026,IMG02,520,1139,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R049,GSU2026R049,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,IAM:85082,"IAM Journal, 2008, Summer",2000_2026,IMG02,830,1449,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R050,GSU2026R050,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,IAM:120391,"The IAM District 190 Sparkplug, 2009-06/2009-07",2000_2026,IMG02,1011,1652,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R051,GSU2026R051,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,printed:1185,Life As a Feminist in Georgia: A Personal Recollection,2000_2026,IMG02,2386,2946,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv:GSU2026R052,GSU2026R052,capture_batch_gsu_contentdm_image_ready_1971_2026_records.csv,Georgia State University Library Digital Collections / CONTENTdm,signal:43679,"The Signal, 2013-10-08",2000_2026,IMG02,2747,3138,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R001,IR1970R001,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,wvwxe4py,"A man happy to be returning to the factory after being cured of tuberculosis. Colour lithograph after W. Heaslip, 1931.",1930_1970,IMG02,518,988,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R002,IR1970R002,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,e3774kr4,"Publications about the Experiment (not by GSW or IHP, for which see sections D & E respectively)",1930_1970,IMG02,871,1318,88,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R003,IR1970R003,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,wt39usuj,"A strong man supporting a weak and emaciated woman; representing the work of the Zonnestraal sanatorium for the tuberculous. Colour lithograph by A. Hahn, 1932.",1930_1970,IMG03,1489,1919,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R004,IR1970R004,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,ewwezme3,"Tuberculosis patients lying on their beds in a crowded tuberculosis hospital; advertising a tombola in aid of tuberculosis sufferers in L'Hérault, France. Colour lithograph, ca. 1933.",1930_1970,IMG02,2041,2328,94,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R005,IR1970R005,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,v7j95msw,Birth Control advertisements 1934-1937,1930_1970,IMG02,883,1272,88,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R006,IR1970R006,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,v6ths3nx,"In the battle against tuberculosis, a portrait of Calmette, as the saviour of children through his BCG vaccine, invites the purchase of fund-raising stamps. Colour lithograph after H. Cheffer, 1934.",1930_1970,IMG02,2452,2610,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R007,IR1970R007,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,c3kyq3z9,Southall - Norwood,1930_1970,IMG02,184,553,88,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R008,IR1970R008,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,puxu57hw,"A nurse with children as part of a campaign against tuberculosis. Colour lithograph after H. Cheffer, 1935.",1930_1970,IMG02,2423,2574,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R009,IR1970R009,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,grndcubz,Offprints and papers by others,1930_1970,IMG02,2089,2254,88,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R010,IR1970R010,capture_batch_image_ready_1931_1970_records.csv,V&A Collections API,O550559,1888-1938. 50th Anniversary Exhibition of the Arts & Crafts Exhibition Soc.,1930_1970,IMG02,746,1158,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R011,IR1970R011,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,bugtddqd,"Get fit, keep fit / B.S.A.",1930_1970,IMG03,203,580,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R012,IR1970R012,capture_batch_image_ready_1931_1970_records.csv,V&A Collections API,O550556,Shop Early Travel Early Post Early,1930_1970,IMG02,247,618,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R013,IR1970R013,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,cetv9anw,"A finger-wound being attacked by germs represented by German soldiers in World War II. Colour lithograph after P. Mendoza, 1940.",1930_1970,IMG02,1195,1674,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R014,IR1970R014,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,kx4ecyev,A man and wife and their two children and dog climbing up a grassy knoll as exercise in the fresh air. Colour lithograph by Hulls.,1930_1970,IMG02,538,1019,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R015,IR1970R015,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,dbqh2537,"A rope slung carelessly round the hook of a hoist, not knotted, with a risk of slipping. Colour lithograph after L. Cusden ca. 1940-1950.",1930_1970,IMG02,230,718,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R016,IR1970R016,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,hdh9a7xw,"A tuberculosis stamp showing children singing Christmas carols; advertising the sale of tuberculosis stamps. Colour lithograph (?), 1940.",1930_1970,IMG02,541,1029,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
